---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             461.563us      29257.281us                1        461.563us      29257.281us
convolution                        416.827us      29234.367us                1        416.827us      29234.367us
_convolution                       384.571us      29216.321us                1        384.571us      29216.321us
contiguous                          16.064us         16.320us                1         16.064us         16.320us
empty                               22.528us         22.560us                1         22.528us         22.560us
cudnn_convolution                  264.893us      29119.199us                1        264.893us      29119.199us
threshold_                          96.767us      14198.559us                1         96.767us      14198.559us
conv2d                             388.860us     148900.326us                1        388.860us     148900.326us
convolution                        357.884us     148899.078us                1        357.884us     148899.078us
_convolution                       330.364us     148897.923us                1        330.364us     148897.923us
contiguous                          15.455us          0.641us                1         15.455us          0.641us
empty                               21.952us          0.607us                1         21.952us          0.607us
cudnn_convolution                  224.413us     148893.753us                1        224.413us     148893.753us
threshold_                          65.631us      14210.754us                1         65.631us      14210.754us
max_pool2d_with_indices            102.399us      16965.408us                1        102.399us      16965.408us
conv2d                             328.956us      46096.008us                1        328.956us      46096.008us
convolution                        300.476us      46094.727us                1        300.476us      46094.727us
_convolution                       273.565us      46093.567us                1        273.565us      46093.567us
contiguous                          13.984us          0.519us                1         13.984us          0.519us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  176.958us      46089.432us                1        176.958us      46089.432us
threshold_                          61.663us       7129.089us                1         61.663us       7129.089us
conv2d                             299.581us      66814.758us                1        299.581us      66814.758us
convolution                        272.061us      66813.721us                1        272.061us      66813.721us
_convolution                       246.365us      66812.469us                1        246.365us      66812.469us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
empty                               16.127us          0.641us                1         16.127us          0.641us
cudnn_convolution                  157.406us      66808.319us                1        157.406us      66808.319us
threshold_                          51.551us       7140.472us                1         51.551us       7140.472us
max_pool2d_with_indices             69.504us       8631.531us                1         69.504us       8631.531us
conv2d                             396.508us      30858.704us                1        396.508us      30858.704us
convolution                        360.732us      30857.452us                1        360.732us      30857.452us
_convolution                       263.997us      30856.171us                1        263.997us      30856.171us
contiguous                          13.600us          0.519us                1         13.600us          0.519us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  170.654us      30852.020us                1        170.654us      30852.020us
threshold_                          63.135us       3536.926us                1         63.135us       3536.926us
conv2d                             321.628us      49354.095us                1        321.628us      49354.095us
convolution                        293.948us      49352.966us                1        293.948us      49352.966us
_convolution                       267.421us      49351.685us                1        267.421us      49351.685us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
empty                               16.032us          0.641us                1         16.032us          0.641us
cudnn_convolution                  177.118us      49347.504us                1        177.118us      49347.504us
threshold_                          54.655us       3532.776us                1         54.655us       3532.776us
max_pool2d_with_indices             71.168us       4279.053us                1         71.168us       4279.053us
conv2d                             328.476us      25961.456us                1        328.476us      25961.456us
convolution                        299.356us      25960.327us                1        299.356us      25960.327us
_convolution                       272.893us      25959.167us                1        272.893us      25959.167us
contiguous                          13.247us          0.610us                1         13.247us          0.610us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                  179.902us      25954.987us                1        179.902us      25954.987us
threshold_                          77.023us       1718.109us                1         77.023us       1718.109us
conv2d                             345.308us      44858.856us                1        345.308us      44858.856us
convolution                        312.444us      44857.635us                1        312.444us      44857.635us
_convolution                       284.348us      44856.445us                1        284.348us      44856.445us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               17.056us          0.641us                1         17.056us          0.641us
cudnn_convolution                  187.550us      44852.478us                1        187.550us      44852.478us
threshold_                          76.607us       1720.642us                1         76.607us       1720.642us
max_pool2d_with_indices             80.351us       2156.616us                1         80.351us       2156.616us
conv2d                             355.100us      13754.395us                1        355.100us      13754.395us
convolution                        325.597us      13753.296us                1        325.597us      13753.296us
_convolution                       296.605us      13752.014us                1        296.605us      13752.014us
contiguous                          12.768us          0.610us                1         12.768us          0.610us
empty                               17.376us          0.610us                1         17.376us          0.610us
cudnn_convolution                  197.470us      13747.986us                1        197.470us      13747.986us
threshold_                          60.095us        426.208us                1         60.095us        426.208us
conv2d                             331.164us      13706.177us                1        331.164us      13706.177us
convolution                        303.164us      13704.956us                1        303.164us      13704.956us
_convolution                       276.253us      13703.674us                1        276.253us      13703.674us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
empty                               16.544us          0.671us                1         16.544us          0.671us
cudnn_convolution                  184.606us      13699.829us                1        184.606us      13699.829us
threshold_                          55.839us        431.519us                1         55.839us        431.519us
max_pool2d_with_indices             74.080us        552.979us                1         74.080us        552.979us
view                                43.295us          0.488us                1         43.295us          0.488us
unsigned short                      31.744us          0.610us                1         31.744us          0.610us
addmm                              160.670us      16059.692us                1        160.670us      16059.692us
threshold_                          61.856us         20.020us                1         61.856us         20.020us
dropout                            129.822us         36.926us                1        129.822us         36.926us
_fused_dropout                      93.055us         35.828us                1         93.055us         35.828us
unsigned short                      25.504us          0.671us                1         25.504us          0.671us
addmm                              113.502us       2627.991us                1        113.502us       2627.991us
threshold_                          59.615us         19.226us                1         59.615us         19.226us
dropout                            104.031us         34.790us                1        104.031us         34.790us
_fused_dropout                      71.679us         33.569us                1         71.679us         33.569us
unsigned short                      27.744us          0.671us                1         27.744us          0.671us
addmm                              110.943us        687.683us                1        110.943us        687.683us
